,2016,2012,2008,2004,2000,1996,1992,1988,1984,1980,1976
Total voting age,245502,235248,225499,215694,202609,193651,185684,178098,169963,157085,146548
Total voted,137537,132948,131144,125736,110826,105017,113866,102224,101878,93066,86698
Percent voted,56,56.5,58.2,58.3,54.7,54.2,61.3,57.4,59.9,59.2,59.2
