Month,George W. Bush (R) %,John Kerry (D) %
March,0.44,0.5
April,0.47,0.43
May,0.47,0.47
June,0.43,0.49
July,0.45,0.5
August,0.48,0.46
September,0.52,0.45
October,0.49,0.49
