Month,John McCain (R) %,Barack Obama (D) %
March,0.44,0.46
April,0.43,0.46
May,0.48,0.42
June,0.41,0.48
July,0.42,0.48
August,0.42,0.48
September,0.49,0.44
October,0.46,0.53
